Subpasta,Acurácia,Precision,Recall,F1 Score,mAP@50,mAP@50-95
resultado_fold_1,0.7582,0.7447,0.7778,0.7609,0.7498,0.6465
resultado_fold_2,0.7363,0.66,0.825,0.7333,0.7251,0.6354
resultado_fold_3,0.7053,0.7091,0.7647,0.7358,0.8094,0.689
resultado_fold_4,0.6947,0.7234,0.68,0.701,0.7272,0.6253
resultado_fold_5,0.675,0.7727,0.68,0.7234,0.784,0.673
Média Geral,0.7139,0.7219800000000001,0.7455,0.73088,0.7590999999999999,0.65384
Desvio Padrão,0.03324176589773772,0.04212525370843481,0.06386055120338374,0.02167964483103911,0.03677703087526237,0.02651307224747823
